GOOGL	0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Alphabet Class A • Robinhood Token
BB	0x48e39e56acdba37b09020c0b734a613c9a2f100a	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Blackberry • Robinhood Token
CVNA	0xa4f319104089fe321dc8093c6e707d4fe190a988	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Carvana • Robinhood Token
AXTI	0x141eea040c2250eec0314e336975e81f85f6585e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	AXT • Robinhood Token
MOD	0xc6cbad1016b38b797610c25e1dc7d95988b1f362	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Modine • Robinhood Token
LULU	0x4e62068525ab11fe768e29dfd00ef909b9803016	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Lululemon • Robinhood Token
LMT	0x329fcaceb9ad6f9580dd5f643fed0646900d043c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Lockheed • Robinhood Token
INFQ	0xb853bc83a753342a4f8320ea680b4b1e84118d21	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Infleqtion • Robinhood Token
SGOV	0x92fd66527192e3e61d4ddd13322aa222de86f9b5	1.005101770003214918	18	ASSET_STATUS_ACTIVE	iShares 0-3 Month Treasury Bond • Robinhood Token
OUST	0x40e7a279850e443f582059ae5dc1c3b6563e6395	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Ouster • Robinhood Token
IREN	0xf0ab0c93be6f41369d302e55db1a96b3c430212d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	IREN Limited • Robinhood Token
MRNA	0x43b07d15ce533bec5476d70c22a78a1b2b662155	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Moderna • Robinhood Token
LRCX	0x57b0030166db0c31690d1a5aa167e2e26e2c29a4	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Lam Research Corp • Robinhood Token
BND	0x2f62fc9fabb470c690f141c28340ed832bb27020	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Vanguard Total Bond Market ETF • Robinhood Token
CEG	0xae517a2903e68bd929dfd15be875f8369d53e94a	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Constellation Energy • Robinhood Token
ALAB	0x748c32c3ca24edf31ea597db1f3d330a7a6da3dc	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Astera Labs, Inc. • Robinhood Token
TEM	0xb1cc0ec7db69cf43539119814df40071b9d61793	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Tempus AI • Robinhood Token
BULL	0xcef9027c7d6985b85f0ba431125073529a947a68	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Webull • Robinhood Token
UNH	0xcf364ea52787e289de6f32077834056e3e70d6a8	1.000000000000000000	18	ASSET_STATUS_ACTIVE	UnitedHealth • Robinhood Token
CLOV	0x62200915e7deab1ec7f79fb246dadbb80eacddd0	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Clover Health Investments • Robinhood Token
BABA	0xad25ac6c84d497db898fa1e8387bf6af3532a1c4	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Alibaba • Robinhood Token
SIMO	0x77e655e37f4d913fb9540e0d541d824171a60e81	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Silicon Motion • Robinhood Token
WDC	0xf52597345a8edf418bc4071b4a35112472277d3e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Western Digital • Robinhood Token
CLSK	0xcbb95bbf36099d34da091dc6fa6f49efa257cee3	1.000000000000000000	18	ASSET_STATUS_ACTIVE	CleanSpark • Robinhood Token
PLTR	0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Palantir Technologies • Robinhood Token
MU	0xff080c8ce2e5feadaca0da81314ae59d232d4afd	1.000074823219171086	18	ASSET_STATUS_ACTIVE	Micron Technology • Robinhood Token
ASTS	0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137	1.000000000000000000	18	ASSET_STATUS_ACTIVE	AST SpaceMobile • Robinhood Token
POWL	0x237c16d66590f67b886d978acd362eaead8b18c7	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Powell Industries • Robinhood Token
VTI	0x0594134df3f171a354d9c85ebd65b7a6148f6d09	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Vanguard Morningstar Total Stock Market ETF • Robinhood Token
RKLB	0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Rocket Lab Corporation • Robinhood Token
TER	0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Teradyne • Robinhood Token
CRWV	0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3	1.000000000000000000	18	ASSET_STATUS_ACTIVE	CoreWeave • Robinhood Token
CLS	0xbf449977089c718c004a66c554b26b94ef3ad4de	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Celestica • Robinhood Token
FIG	0x41f4267525a8aff329540ef24fd83d9044758b33	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Figma • Robinhood Token
AMD	0x86923f96303d656e4aa86d9d42d1e57ad2023fdc	1.000000000000000000	18	ASSET_STATUS_ACTIVE	AMD • Robinhood Token
EWY	0x7f0abef0c07280f82c6a08ead09ded6bae2c13fc	1.000000000000000000	18	ASSET_STATUS_ACTIVE	iShares MSCI South Korea fund • Robinhood Token
SLS	0x285b231728c7e4333799183df1094d775246a535	1.000000000000000000	18	ASSET_STATUS_ACTIVE	SELLAS Life Sciences • Robinhood Token
CRDO	0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Credo Technology Group • Robinhood Token
SMH	0x072f979c2cac8e1391b0162a87fee094bf8744a0	1.000000000000000000	18	ASSET_STATUS_ACTIVE	VanEck Semiconductor ETF • Robinhood Token
VRT	0xfa78c12e6488814a0262e4e802749a4a737d5fb7	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Vertiv • Robinhood Token
NOW	0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14	1.000000000000000000	18	ASSET_STATUS_ACTIVE	ServiceNow • Robinhood Token
XLK	0x15cd20759ce7f3285c29a319de2d1a2e098c6f43	1.000000000000000000	18	ASSET_STATUS_ACTIVE	State Street Technology Select Sector SPDR ETF • Robinhood Token
AMBA	0x99d9d8663545151603863c5acbd6fc3218899009	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Ambarella • Robinhood Token
NVDA	0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec	1.000000000000000000	18	ASSET_STATUS_ACTIVE	NVIDIA • Robinhood Token
JOBY	0xb334c5ce741b80b5b671f47f5c269cb193fe8e24	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Joby Aviation • Robinhood Token
QUBT	0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Quantum Computing • Robinhood Token
USO	0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344	1.000000000000000000	18	ASSET_STATUS_ACTIVE	United States Oil Fund • Robinhood Token
PWR	0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Quanta • Robinhood Token
F	0x25c288e6d899b9bc30160965ad9644c67e73be0c	1.000145502866134027	18	ASSET_STATUS_ACTIVE	Ford Motor • Robinhood Token
ZS	0x7dc013eb55e436f30d7ed1afe4e36d6e45e3c3f7	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Zscaler • Robinhood Token
COIN	0x6330d8c3178a418788df01a47479c0ce7ccf450b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Coinbase • Robinhood Token
XOM	0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5	1.000000000000000000	18	ASSET_STATUS_ACTIVE	ExxonMobil Holdings Corporation • Robinhood Token
NBIS	0x9d9c6684f596f66a64c030b93a886d51fd4d7931	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Nebius Group • Robinhood Token
SHY	0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8	1.000000000000000000	18	ASSET_STATUS_ACTIVE	iShares 1-3 Year Treasury Bond ETF • Robinhood Token
SMR	0x1eebee7f74517e0279dfb09d25b0407beec3fdd6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	NuScale Power • Robinhood Token
SOUN	0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54	1.000000000000000000	18	ASSET_STATUS_ACTIVE	SoundHound AI • Robinhood Token
POET	0xcf6b2d875361be807eafa57458c80f28521f9333	1.000000000000000000	18	ASSET_STATUS_ACTIVE	POET Technologies • Robinhood Token
APP	0xa249baf1063af884807c1e1400aef7784836917e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	AppLovin • Robinhood Token
AAOI	0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Applied Optoelectronics • Robinhood Token
LITE	0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Lumentum • Robinhood Token
AEIS	0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Advanced Energy • Robinhood Token
KTOS	0x7fd06a4d81ccfa3f351394e144d5191874c31313	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Kratos Defense & Security Solutions • Robinhood Token
AMAT	0x36046893810a7e7fce501229d57dc3fc8c8716d0	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Applied Materials • Robinhood Token
MRVL	0x62fd0668e10d8b72339be2dcf7643001688ff13b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Marvell Technology • Robinhood Token
JBL	0xeaf2512dfc1beac608f8794b3793cd4e02894aa6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Jabil Inc. • Robinhood Token
LLY	0x8005d266423c7ea827372c9c864491e5786600ea	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Eli Lilly • Robinhood Token
QCOM	0x0f17206447090e464c277571124dd2688e48aea9	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Qualcomm • Robinhood Token
JNJ	0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Johnson & Johnson • Robinhood Token
KSS	0x12e3c047bf9aecaf9ddc98c05c31bfd1dd043993	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Kohls Corporation • Robinhood Token
ANET	0x28babd556b60e53663b8615036479a29c2cdd1bf	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Arista • Robinhood Token
CTSH	0x63d5a3b6939a33f1e75d8bcd85759858239600db	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Cognizant • Robinhood Token
PL	0xaa4d64474c172010ab57719cb9951e6142a100d3	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Planet Labs • Robinhood Token
IONQ	0x558378e000d634a36593e338ebacdd6207640efe	1.000000000000000000	18	ASSET_STATUS_ACTIVE	IonQ • Robinhood Token
TE	0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	T1 Energy • Robinhood Token
SHOP	0xf53f66751b1eff985311b693531e3290f600c410	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Shopify • Robinhood Token
NVTS	0xbe6702d7b70315376dc48a3293f24f0982f86386	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Navitas Semiconductor • Robinhood Token
PATH	0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda	1.000000000000000000	18	ASSET_STATUS_ACTIVE	UiPath • Robinhood Token
UMC	0x0e6e67ba88e7b5d9b67636a215c76779b948de79	1.000000000000000000	18	ASSET_STATUS_ACTIVE	United Microelectronics • Robinhood Token
ORCL	0xb0992820e760d836549ba69bc7598b4af75dee03	1.002210914971013375	18	ASSET_STATUS_ACTIVE	Oracle • Robinhood Token
COHR	0x92f9f459f1a9a5ad266b182be7bffd1c6c666894	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Coherent • Robinhood Token
GEV	0x94b8aae43a1ccc08aa64b7d1f29b4d920af4a0c9	1.000000000000000000	18	ASSET_STATUS_ACTIVE	GE Vernova • Robinhood Token
AUR	0x373c06c4f7bde527d7dae4ba169e42b55e393ced	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Aurora Innovation • Robinhood Token
IBM	0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619	1.000000000000000000	18	ASSET_STATUS_ACTIVE	IBM • Robinhood Token
NAVN	0xf7181b63fdb858558a74ba96bc42732684cd7965	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Navan • Robinhood Token
INOD	0xf1953dab6fad537488d5a022361ffaa8b4c95ec6	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Innodata • Robinhood Token
AAPL	0xaf3d76f1834a1d425780943c99ea8a608f8a93f9	1.000566080061092436	18	ASSET_STATUS_ACTIVE	Apple • Robinhood Token
AMC	0x05a3d1cd21d0c88145e82600e62e7e496e0f222b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	AMC Entertainment • Robinhood Token
RIVN	0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Rivian Automotive • Robinhood Token
GME	0x1b0e319c6a659f002271b69db8a7df2f911c153e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	GameStop • Robinhood Token
MPWR	0x52d50d0280ad1054b43f052bd70a49a212a1b128	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Monolithic Power Systems • Robinhood Token
PENG	0x9b23573b156b52565012f5ce02cdf60afbaa70be	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Penguin Solutions • Robinhood Token
NET	0x116f00968269b7bfbad4109ce591d6e74c0601d4	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Cloudflare, Inc. Class A common stock • Robinhood Token
SCHD	0xd63abb2c13d7a8421a8017a712802053568e3c1d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Schwab US Dividend Equity ETF • Robinhood Token
LUNR	0xa5d4968421ba94814be3b136b15cf422101ac1a3	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Intuitive Machines • Robinhood Token
MSTR	0xec262a75e413fafd0df80480274532c79d42da09	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Strategy Inc. • Robinhood Token
ABCL	0x3139d77ace0cbaa5bdfd38bd1f1911a794af0b0e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Abcellera Biologics • Robinhood Token
AXON	0xc27dbd474af5181c5a8777903690d8d262d12648	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Axon • Robinhood Token
TSLA	0x322f0929c4625ed5bad873c95208d54e1c003b2d	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Tesla • Robinhood Token
EWT	0x1c690498150252222c275a5ced69d3a6b1f52d5e	1.000000000000000000	18	ASSET_STATUS_ACTIVE	iShares MSCI Taiwan Capped ETF • Robinhood Token
FTNT	0x3fb8976980d486084b2eb4a404bd12e72823958f	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Fortinet • Robinhood Token
HPE	0x59dd09d4900c2e4b5f75b7c0d4e6796fcc234cb1	1.000000000000000000	18	ASSET_STATUS_ACTIVE	HP Enterprise • Robinhood Token
VSAT	0x26dcbfb34fc83cabd6990f449674efdc6097ff85	1.000000000000000000	18	ASSET_STATUS_ACTIVE	ViaSat • Robinhood Token
ADBE	0x232b8ed6377be97813853b0ac104c4cda8378d1b	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Adobe • Robinhood Token
XNDU	0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Xanadu Quantum • Robinhood Token
DDOG	0x27c99fbde9d0d2aa4f4bfb4943f237843ddf6958	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Datadog • Robinhood Token
RDW	0x92ef19e82bd8ff36661de838d5eae7e5cef0effe	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Redwire • Robinhood Token
BE	0x822cc93ffd030293e9842c30bbd678f530701867	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Bloom Energy • Robinhood Token
DJT	0x1d11f0496982706c5e14a514d4e79f2e6bde4516	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Trump Media & Technology Group • Robinhood Token
OKLO	0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Oklo • Robinhood Token
ZM	0x44c4f142009036cf477ed2d09932051843137cf1	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Zoom • Robinhood Token
FLNC	0x282e87451e10fa6679bc7d76c69be44cd3fc777c	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Fluence Energy • Robinhood Token
SLV	0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f	1.000000000000000000	18	ASSET_STATUS_ACTIVE	iShares Silver Trust • Robinhood Token
SOFI	0x98e75885157c80992a8d41b696d8c9c6fb30a926	1.000000000000000000	18	ASSET_STATUS_ACTIVE	SoFi Technologies • Robinhood Token
DOCN	0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd	1.000000000000000000	18	ASSET_STATUS_ACTIVE	DigitalOcean • Robinhood Token
WULF	0x348be1a8663f15edde5cdf8a96bb69078f7ab6fd	1.000000000000000000	18	ASSET_STATUS_ACTIVE	TeraWulf • Robinhood Token
COST	0x4ea005168d7f09a7a0ba9d1def21a479950e44c2	1.000612040296259656	18	ASSET_STATUS_ACTIVE	Costco • Robinhood Token
TTD	0x0b5fb4031cae9163db10b169ee72685f0edc8545	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Trade Desk • Robinhood Token
HWM	0xaea445c5f3db1a462998ccc422a875a361ee5d99	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Howmet Aerospace • Robinhood Token
HIMS	0xccee82fe024c36fa15e1005ede3e9e4787e23d09	1.000000000000000000	18	ASSET_STATUS_ACTIVE	Hims & Hers Health • Robinhood Token
